token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xc20d6d7d2e7cde1cabc7f20c553fe93dada380f3,209000000,0x430d2a02f678d28bb6e441cd383a6ddd02f30c05378d64fb4e34a17cf0162735,29,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xc4c49dbf1b4bc997c9a9758c1b1f86d33da4232d,191000000,0x5e138acd30d124a6ff031326fa91e1c4d0a345a2955d4a8be9f753fce73abd09,33,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xab194b0c3e3423ec6cbe44fdf096cb43251d1ccd,181000000,0xacccc26bb6ed8e03b7b6b17e1a7ee9a209ad0e3d7d19bac5703f62dd31d6762a,36,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xe29b47e4d0cc68b847226c652f2a5e73d1a94343,204000000,0x0600e6d229b403adb01bb6e54bebf0af329e30016427cc959fb91833986d23eb,37,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x5d0a1a7c7507142f06c04ffd604ab7b85b442f98,209000000,0xd4527c3f59fb6fa066646ab6aff57de86bb688c93569d47dfbec90d84abc9982,38,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x9dbb2a9d26a7b88b6f5c66123f5ffab02bec9d78,189000000,0xe8a4e90e3dca116663bb6635d9b75eb0b97af64f9ad67074587f7d682e92ec3a,39,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xc84ae1f51e8ba4c37b12add0606fc9768298197e,199000000,0x508525b4d9e573ef1e0bddcc8435484cc662e6537ba3e419055ac6daae7c4d03,40,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x9611d750b641f12bf570e2223e60240e4ab80330,212000000,0x1c311805b1db73505f51951f1f86083e2c6d22c01195f541d057f44662bdb6bc,41,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xc0fae3319575099d8cfcb81de76c921e5c424d2d,179000000,0x4aaea4cb032a71fc34a9c3ae7d149d0c4f8872bcf554d17299190fa45b9dc52f,42,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x11f6a1f7318ba01a0acf0147bb824b1a31a54090,395000000,0xf36d992b7ea9ba582ea88823544d529a39cea2fd88b499be1c0f6fad10c91bfd,43,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x4584e8d4baced9172c6be519f51290d7f7f3eb0e,576000000,0xa57681ad64635d39016d1fb029dadf82b464dd82b7f0dba0c5e5bc414723f6e0,44,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xf7ba3137ab8e6b779b0a485843d329d5ce509df7,189000000,0x8b48722d44676e2c09ad1fe10932624cffcdc1eb215555deb000740267fa2f17,45,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x9fbe818bf56c7ecfb9827b7723ecb16c43acaad6,1503000000,0xd4faba89a5a5fec0b33902c05062e2d080ed86519e13007241234dd34ae7335f,46,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x5696e2c777be680b84cb5b31cbc249f719ae02e9,1968000000,0xb72620dc6939625915b9a73c7332d350a26b7ac51318f1682333383f3c267745,47,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x6bc18501af6bd2fe84316d1621888b43c2e1912a,376000000,0xfc6d132354176fc073f6f5c3ee98047fbb4f4ac827a34e759aced43ba03fcc2d,48,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xc623f91fb0cea34c11a6573ce057baa9e8b08e91,572000000,0xe2121e94d01952d630a7ae30b2e0b66e477db9907ddbc0deacc5cb4342a7f617,49,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xf3b68ec8a4f779e20bb7d96853f68cacbc1a3d31,2363000000,0xb4322a795043466b693f70dc9c3ae0338c02c69bb80561c1ab5b18fa77b849c4,50,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0xcdb7a5dc319016118e9e420620310860a18fa478,559000000,0x8efb00b8f308ee7edd12c8b336f9e32b8616d76125c949d15f83d16b5ee6d437,51,6525300
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x964f2b889751df6f3af5920874586fbda0d38aa6,973000000,0x4ae2d7810f1b8413aadbdd5300f41d9fe84a993badc610ca72d26ffc79d70d54,52,6525300
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,0x3da0e5662d60eef30113339a4914af9c8130634a,0xd1e680310db70785e37c44a17f0e2f6bacfd2918,2.93742E+21,0x2bb97c6913493118c89088db95ee47557438c4451d723c6378150364c65bb076,57,6525300
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0xf20b9e713a33f61fa38792d2afaf1cd30339126a,2.43408E+20,0xa703172d90c05795529f6bb1e2d587f34a7ab0460a88b9951aacb25302ef2f09,14,6525301
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0xf20b9e713a33f61fa38792d2afaf1cd30339126a,0x8c2036ce61648fcddffb06d6d11fe0b479ed63fe,2.43408E+20,0xa703172d90c05795529f6bb1e2d587f34a7ab0460a88b9951aacb25302ef2f09,18,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x724791f802119a6dbc2999872f34e8286c083df4,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,9.61365E+18,0x886659afd4804e087bacf7e6c2e88aecef10d1a41e67f72d25bbedc3a0210087,94,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x710c2b6c4e42ce41436ee2e316f63a98dfc0d603,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,9.43E+18,0x3ccf5bd660566e3ebd3af33dd0267d0a6613fee83c6bc93bdd64a2fd0a82c02f,95,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x70644b27be352c45de49051c9ed7857a0f2bec6a,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.7711E+19,0xa41f72635b0899879b365611c6eb2841d3c945b835acf8abdc0ab202a111e632,98,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x6f0187c6135e149f79eaefc235aab69154523e7a,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,4.90707E+19,0xb9cf9138ed6f5fd6920b22a0985ca8487a8281c9ffdf73c57c8dc9652decf9b1,101,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x6d20d6e5400678022fc5b689113cd6e16166f984,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.99981E+21,0xffac091d42eb56f973954a088ac343108527cfb9abe0f270cbf4e2df2ad101b8,102,6525301
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x6bb2f5fb285617e9a25d277cc8534cab7c60ca80,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,2.09481E+19,0x1dd794e11387cf2561baa0796045411c44e7e45f87850445c476671fd6b1438d,103,6525301
0xe41d2489571d322189246dafa5ebde1f4699f498,0x082d29f20c6dbbc6f543e6b9f5b6d128c04ad884,0xba826fec90cefdf6706858e5fbafcb27a290fbe0,2.9423E+21,0x819568bdf3d8b5da02084dd983faa84d5eab3fe410bf27c37eacf012f62f703d,21,6525302
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1c7abf4fe3891f01048dc3a6cce2fa272aafb8c0,0x01bae1e87db376a000d0f2d86008c7bb24cabc43,1.97533E+18,0x88f3c3e54a9aaa49d501ef15cba42a3951f5a7e7504fc9fe623513ce7ff67f3a,33,6525302
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6924a03bb710eaf199ab6ac9f2bb148215ae9b5d,0x1c7abf4fe3891f01048dc3a6cce2fa272aafb8c0,2E+18,0x88f3c3e54a9aaa49d501ef15cba42a3951f5a7e7504fc9fe623513ce7ff67f3a,40,6525302
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x78903c52de3923d203881f1b766160cba5a37f59,0x938e0b832c3c5c42d2f7f49f4640b8fb38a82847,199000000,0x710afaae574dfa09abd5a07f16c34356b6afb75d13fa7fdfb5b05e77f616d862,4,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x7262532ccfff292086a2cfa266d7dfbd0d807f98,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,8.024E+20,0xda4f0f29637dfa0468479055b9ba53e02b9fc35ea2316b3e86b199acc72c194f,136,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x6b7995c5479e4cda7e6fa251a094bd7b7a0a1c1c,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.16204E+19,0xaade84f19e6efabb997e307049e56899549be74ae84fbb458b9a6b68a807cecc,137,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x6ae830a19e69afaf091afe91e2cff06d43c54ed5,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,6.69039E+19,0x18311370a14051c211f73bdacc8246a18cd9d1b4bcac2171b29542b56003db55,138,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x665d89d9f7116504be4885250ec82531f3575003,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,2.317E+20,0x93e3d4eb139fc83994691b840b09654f2acb0a0d4ae61465c89603d7b96a7d50,140,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x60ceb6191c49634d1d62dbea64652b66550f3bba,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,8.55658E+20,0x9b536a22648f8656df82c91f66100f14ec1dc1026fc3ad07ad8fb0f9a873d90b,141,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5fbfd7b42c24d8e0b271af47b8ce0ecf0958295f,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,3E+20,0x52645d30dc6c16e301cb91d101e5ac52fb5c823c302c1036a4bbe1e0e9c059fe,142,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x62011de4ed00e7bce285e5a7a0b2c0bad508f4e2,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,3.92442E+19,0xff22c161b82d3b20ecf123df4f07d7bb06ebbc9e43811207e79fd43fee0004ec,143,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5e26391a62a80c10cfc8ec0816c875021e87ff02,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,2.505E+19,0xcf684ce65c8d472581034a7f6fb9990c68f1d69660fc6226a7796e2e25e4993e,145,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5de4fe132f14de92dfae5158e453924d27b3c0a5,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.00402E+20,0x88c49e287b916a6c44e7d8647fb77196d6795b9954631d2ec291de5d0b24a8b1,146,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5d73911d489a9b0027138d0a6fd174ea712bc258,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,4.9125E+18,0xe415aa60f9a3e8b8f7bb6d5174b9a4c611481fdd92af53c44d8e9c7ff5b7ffa2,147,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5b9a15d8de20a6528d1d4a114b4d0b23138b0dc0,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.9149E+19,0x278daf28a46fddd076dfe0285afd247e3a24e24ea9b49c10864ae41811cec503,150,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5b8c7be52570505528e09703df5bd9ed21cf6515,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,9.979E+19,0x36de14990154130c4596c937f78ed19fc3c6851c1ec0285d867d43043bc66b48,151,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5b43137f96a48e996477298506b15666210087d3,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,2.11493E+19,0xb499ede2307b0c6629e632ebf2c2b5aae56e7516ef1cc93c7300dd29e55a3d69,152,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x5952683292a5abae882e3a475550e1181ded0ea3,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1.206E+20,0x831c45ef766904aeac06128dbdeff759a6e0c15fc064abe281b798cce555439e,153,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x53dac77fad1e9b0d825335aed002dabd7a9501da,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,6.49033E+20,0x4e82179f0f59dac10c15ce98599eb491ac09bff7a6c71687dd873f68daadef4e,154,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x4ecb223c03a1359c6e1894d1255570edd6a2ad9f,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,5.58894E+19,0x80dd884ed55d4ee071f36222b1f3d36862a1f61aa7386227af88aafb5255ff73,156,6525303
0xb8c77482e45f1f44de1745f52c74426c631bdd52,0x4ebd1b212909f89d199989a17a530653e1c21489,0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,5.929E+19,0xac2375e012e48da59a4f8c804d5606548e7cf7478a7be9cc1bee7043c892a7b6,157,6525303
